[21:14:01] [ServerMain/ERROR]: Failed to load properties from file: server.properties
java.nio.file.NoSuchFileException: server.properties
	at sun.nio.fs.UnixException.translateToIOException(UnixException.java:92) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:106) ~[?:?]
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:111) ~[?:?]
	at sun.nio.fs.UnixFileSystemProvider.newByteChannel(UnixFileSystemProvider.java:261) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:379) ~[?:?]
	at java.nio.file.Files.newByteChannel(Files.java:431) ~[?:?]
	at java.nio.file.spi.FileSystemProvider.newInputStream(FileSystemProvider.java:420) ~[?:?]
	at java.nio.file.Files.newInputStream(Files.java:159) ~[?:?]
	at ahi.b(SourceFile:62) ~[server-1.20.1.jar:?]
	at ahf.a(SourceFile:137) ~[server-1.20.1.jar:?]
	at ahg.<init>(SourceFile:12) ~[server-1.20.1.jar:?]
	at net.minecraft.server.Main.main(SourceFile:115) ~[server-1.20.1.jar:?]
	at net.minecraft.bundler.Main.lambda$run$0(Main.java:54) ~[?:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[21:14:01] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[21:14:04] [ServerMain/INFO]: Loaded 7 recipes
[21:14:04] [ServerMain/INFO]: Loaded 1271 advancements
[21:14:04] [Server thread/INFO]: Starting minecraft server version 1.20.1
[21:14:04] [Server thread/INFO]: Loading properties
[21:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[21:14:04] [Server thread/INFO]: Generating keypair
[21:14:05] [Server thread/INFO]: Starting Minecraft server on *:25565
[21:14:05] [Server thread/INFO]: Using epoll channel type
[21:14:05] [Server thread/INFO]: Preparing level "world"
[21:14:29] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:30] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:30] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:31] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:31] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:32] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:32] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:33] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:33] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:34] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:34] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:35] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:35] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:36] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:36] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:37] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:37] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:38] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:38] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:39] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:39] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:40] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:40] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:41] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:41] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:42] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:42] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:43] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:43] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:44] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:44] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:45] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:45] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:14:48] [Worker-Main-5/INFO]: Preparing spawn area: 1%
[21:14:48] [Worker-Main-5/INFO]: Preparing spawn area: 9%
[21:14:49] [Worker-Main-5/INFO]: Preparing spawn area: 9%
[21:14:49] [Worker-Main-5/INFO]: Preparing spawn area: 16%
[21:14:50] [Worker-Main-5/INFO]: Preparing spawn area: 33%
[21:14:50] [Worker-Main-5/INFO]: Preparing spawn area: 36%
[21:14:51] [Worker-Main-5/INFO]: Preparing spawn area: 38%
[21:14:51] [Worker-Main-5/INFO]: Preparing spawn area: 53%
[21:14:52] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[21:14:52] [Worker-Main-5/INFO]: Preparing spawn area: 68%
[21:14:53] [Worker-Main-5/INFO]: Preparing spawn area: 70%
[21:14:53] [Worker-Main-5/INFO]: Preparing spawn area: 71%
[21:14:54] [Worker-Main-5/INFO]: Preparing spawn area: 73%
[21:14:54] [Worker-Main-5/INFO]: Preparing spawn area: 74%
[21:14:55] [Worker-Main-5/INFO]: Preparing spawn area: 76%
[21:14:55] [Worker-Main-5/INFO]: Preparing spawn area: 77%
[21:14:56] [Worker-Main-5/INFO]: Preparing spawn area: 77%
[21:14:56] [Worker-Main-5/INFO]: Preparing spawn area: 79%
[21:14:57] [Worker-Main-5/INFO]: Preparing spawn area: 81%
[21:14:57] [Worker-Main-5/INFO]: Preparing spawn area: 82%
[21:14:58] [Worker-Main-5/INFO]: Preparing spawn area: 83%
[21:14:58] [Worker-Main-5/INFO]: Preparing spawn area: 84%
[21:14:59] [Worker-Main-5/INFO]: Preparing spawn area: 85%
[21:14:59] [Worker-Main-5/INFO]: Preparing spawn area: 87%
[21:15:00] [Worker-Main-5/INFO]: Preparing spawn area: 88%
[21:15:00] [Worker-Main-5/INFO]: Preparing spawn area: 90%
[21:15:01] [Worker-Main-5/INFO]: Preparing spawn area: 91%
[21:15:01] [Worker-Main-5/INFO]: Preparing spawn area: 93%
[21:15:02] [Worker-Main-5/INFO]: Preparing spawn area: 95%
[21:15:02] [Worker-Main-5/INFO]: Preparing spawn area: 96%
[21:15:03] [Worker-Main-5/INFO]: Preparing spawn area: 98%
[21:15:03] [Server thread/INFO]: Time elapsed: 46988 ms
[21:15:03] [Server thread/INFO]: Done (58.327s)! For help, type "help"
[21:20:52] [User Authenticator #1/INFO]: UUID of player r3beld3s is f8974c59-951d-4a4e-9aa3-700b407118a8
[21:20:52] [Server thread/INFO]: r3beld3s[/100.103.226.64:54636] logged in with entity id 397 at (-226.5, 67.0, -9.5)
[21:20:52] [Server thread/INFO]: r3beld3s joined the game
[21:21:29] [Server thread/INFO]: Made r3beld3s a server operator
[21:21:34] [Server thread/INFO]: [r3beld3s: Set own game mode to Creative Mode]
